pid,propertyLabel,propertyDescription,datatype,occurrences,file_count,sample_files,in_catalog
P2309,relation,"qualifier to define a property constraint in combination with P2302. Possibly values are: ""instance of"", ""subclass of"" or ""instance or subclass of"". The qualifier to use with the property ""relative"" is ""type of kinship"" (P1039), not this",wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P2341,indigenous to,"place or ethnic group where a language, art genre, cultural tradition or expression, cooking style or food, or biological species or variety is found (or was originally found)",wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P2348,time period,"time period (historic period or era, sports season, theatre season, legislative period etc.) in which the subject occurred or with which it is associated",wikibase-item,2,1,Subjects\q1 query.txt,yes
P2358,praenomen,"standard part of the name of a Roman (and related cultures), link to items for specific Roman praenomen only",wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P2360,intended public,"intended audience or user of this work, product, object, or event",wikibase-item,1,1,Relationships\wikidata_p_api_candidates_2026-02-13.csv,yes
P2375,has superpartner,"partner particle, in supersymmetry; inverse of ""superpartner of""",wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P2378,issued by,"organisation or other agent that issues or allocates an identifier, code, classification number, etc.",wikibase-item,2,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P2379,deprecated in version,software version it was deprecated in,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P2384,statement describes,formalization of the statement contains a bound variable in this class,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P2443,stage reached,ultimate point in an event or competition reached by a participant,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P2541,operating area,"geographic area or jurisdiction an organisation or industry operates in, serves, or has responsibility for",wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P2550,recording or performance of,item is a recording or release of this composition,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P2561,name,name the subject is known by; preferably use a more specific subproperty if available,monolingualtext,4,4,JSON\chrystallum_schema.json | Relationships\relationship_types_registry_master.csv | Relationships\relationship_types_seed.cypher | Relationships\unified-mapping-with-reification.md,yes
P2562,married name,full name adopted by a person upon marriage,monolingualtext,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P2567,amended by,document is amended by specified other document,wikibase-item,2,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P2568,repealed by,document is repealed/inactived by specified other document,wikibase-item,2,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P2578,is the study of,"the object that an academic field studies; distinct from field of work (P101), which is used for human, organization, etc.",wikibase-item,3,1,Discipline.md,yes
P2579,studied by,subject is studied by this science or domain,wikibase-item,6,1,Discipline.md,yes
P2632,place of detention,place where this person is or was detained,wikibase-item,1,1,Relationships\wikidata_p_api_candidates_2026-02-13.csv,yes
P2647,source of material,"place the material used was mined, quarried, found, or produced",wikibase-item,3,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P2650,interested in,item of special or vested interest to this person or organisation,wikibase-item,3,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P2669,discontinuation date,"date that the availability of a product or service was discontinued; see also ""dissolved, abolished or demolished"" (P576) and ""service retirement"" (P730) for pieces or classes of equipment",time,2,1,Relationships\relationship_types_registry_master.csv,yes
P2670,has part(s) of the class,the subject has one or more parts of the object class,wikibase-item,9,4,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv | Relationships\relationship_types_registry_master.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P2675,reply to,the intellectual work to which the subsequent work is a direct reply,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P2715,elected in,"election in which a person gained a position (as qualifier), or a position or legislative term is/was elected (as main value)",wikibase-item,2,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P2789,connects with,item with which the item is physically connected,wikibase-item,2,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P2842,place of marriage,"location where the marriage was celebrated. Use as qualifier for property ""spouse"" (P26)",wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P2849,produced by,links a class of biological features (such as a biochemical compound) with another class of biological entities known to produce it,wikibase-item,2,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P2851,payment types accepted,types of payment accepted by a venue,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P2860,cites work,citation from one creative or scholarly work to another,wikibase-item,2,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P2868,subject has role,"role held by the item the statement appears on (""subject"") in the context of that statement. For the role of the statement object/value, use P3831 (""object has role""). For acting roles, use P453 (""character role""). For persons, use P39.",wikibase-item,10,2,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv | md\Architecture\Wikidata_SPARQL_Patterns.md,yes
P2894,day of week,"day of the week on which this item occurs, applies to or is valid",wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P2925,domain of saint or deity,domain(s) which this saint or deity controls or protects,wikibase-item,2,2,Relationships\wikidata_p_api_candidates_2026-02-13.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P2959,permanent duplicated item,"this item duplicates another item and the two can't be merged, as one Wikimedia project includes two pages, e.g. in different scripts or languages (only applies to some wikis, e.g.: cdowiki, gomwiki, nanwiki). Use P31=Q17362920 for other wikis.",wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P2975,has host,an organism harboring another organism or organisms on or in itself,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P3005,valid in place,place where a statement is valid,wikibase-item,4,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P3015,backup or reserve team or crew,team or crew that is kept ready to act as reserve,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P3025,open days,days in the week subject item is open within the opening season,wikibase-item,4,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P3026,closed on,"exceptions to open days (P3025), usually special dates",wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P3028,open period to,qualifier to P3025 (open days) for season when open days apply,wikibase-item,3,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P3037,spatial reference system,frame of reference used to produce a map,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P3082,destroyed,physical items destroyed by this event,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P3085,qualifies for event,this event qualifies for that event,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P3093,recovered by,"person, organisation or vehicle that recovered the item. Use the most specific value known.",wikibase-item,3,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P3094,develops from,this class of items develops from another class of items (biology),wikibase-item,6,2,Relationships\wikidata_p_api_candidates_2026-02-13.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P3103,has tense,"grammatical category expressing time reference of the language. To include a sample, use qualifier ""quote"" (P1683), sample: ""He writes"". If an activity before is needed ""He sees"". If an activity afterwards is needed: ""He reads"".",wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P3176,uses property,"Wikidata property used, discussed, or otherwise analyzed in this work (not the meaning of the property itself)",wikibase-property,1,1,Relationships\wikidata_p_api_candidates_2026-02-13.csv,yes
P3189,innervated by,nerves which innervate this anatomical structure,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P3205,patient of,was treated or studied as a patient by this person,wikibase-item,6,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P3306,ICAA rating,rating in the Spanish motion picture content rating system,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P3310,muscle action,action a muscle engages in,wikibase-item,4,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P3323,opponent during disputation,participant in the defense of a doctoral thesis,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P3335,associated hazard,"hazards implicit in the subject item: that a sign warns of; that one may encounter in this place, on this thoroughfare; that are inherent properties of (or threats to) the subject; etc.",wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P3349,designed to carry,what the vehicle or class of vehicles is or was designed to carry,wikibase-item,3,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P3364,stereoisomer of,target item is a stereoisomer of this item,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P3373,sibling,"the subject and the object have at least one common parent (brother, sister, etc. including half-siblings); use ""relative"" (P1038) for siblings-in-law (brother-in-law, sister-in-law, etc.) and step-siblings (step-brothers, step-sisters, etc.)",wikibase-item,4,2,Key Files\2-12-26 Chrystallum Architecture - CONSOLIDATED.md | Relationships\relationship_types_registry_master.csv,yes
P3415,start period,initial period in which the statement is valid (including the period-value),wikibase-item,2,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P3433,biological variant of,"a variant of a physical biological entity (e.g., gene sequence, protein sequence, epigenetic mark)",wikibase-item,3,2,Relationships\wikidata_p_api_candidates_2026-02-13.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P3448,stepparent,subject has the object as their stepparent,wikibase-item,8,3,Relationships\wikidata_p_api_candidates_2026-02-13.csv | Relationships\wikidata_p_api_candidates_medium_rank1_2026-02-13.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P3452,inferred from,"statement added based on related statement found within the item, not the entity described by the item (to be used in a reference field)",wikibase-item,10,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P3461,designated as terrorist by,"country or organization that has officially designated a given group as a terrorist organization (e.g. for India, listed on http://mha.nic.in/BO )",wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P3490,muscle origin,the anatomic entity to which the beginning of a muscle is anchored,wikibase-item,2,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P3491,muscle insertion,the anatomic entity to which the end of a muscle is anchored,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P3610,fare zone,fare zone that the station is in,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P3701,incarnation of,incarnation of another religious or supernatural being,wikibase-item,4,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P3712,has goal,desired result or outcome,wikibase-item,2,2,Key Files\2-12-26 Chrystallum Architecture - CONSOLIDATED.md | Relationships\wikidata_p_api_candidates_2026-02-13.csv,yes
P3719,regulated by,"organization that acts as regulator of an activity, financial market, or stock exchange",wikibase-item,4,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P3771,activator of,protein for which this chemical acts as an activator,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P3772,agonist of,protein for which this chemical acts as an agonist,wikibase-item,2,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P3773,antagonist of,protein for which this chemical compound acts as an antagonist,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P3776,inhibitor of,"protein for which this chemical compound acts as an inhibitor; only specify the inhibited function if the protein has more than one function (qualifier ""of"")",wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P3828,wears,clothing or accessory worn on subject's body,wikibase-item,3,3,Relationships\wikidata_p_api_candidates_2026-02-13.csv | Relationships\wikidata_p_api_candidates_medium_rank1_2026-02-13.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P3831,object of statement has role,"(qualifier) role held by the predicate value (object) of a statement in the context of that statement; for the role of the item the statement appears on (subject), use P2868",wikibase-item,3,1,md\Architecture\Wikidata_SPARQL_Patterns.md,yes
P3865,type of reference,used to specify the type of a reference,wikibase-item,4,3,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P3871,tributary orientation,specify if the stream confluence is a left bank or right bank tributary,wikibase-item,3,2,Relationships\wikidata_p_api_candidates_2026-02-13.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P3872,patronage,"number of passengers, patrons or visitors in specified time period",quantity,2,1,Relationships\wikidata_p_api_candidates_2026-02-13.csv,yes
P3893,public domain date,date the item enters into the public domain in a jurisdiction,time,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P3903,column(s),"column in the page of a document, column number of source referenced for statement",string,2,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P3975,general secretary,"leader of a political or international organization, sometimes below the chairperson (P488)",wikibase-item,2,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P3999,date of official closure,date of official closure of a building or event,time,2,1,Relationships\relationship_types_registry_master.csv,yes
P4002,WFD Ecological status,ecological status of a water body in accordance with the Water Framework Directive of the European Union,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P4032,reviewed by,"person who reviewed/refereed the work, e.g., scientific peer-reviewer",wikibase-item,3,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P4046,SIMC place ID,identifier for places in Poland in the SIMC system run by the Polish Central Statistical Office,external-id,4,3,2-13-26-federation-impact.md | Neo4j\IMPLEMENTATION_ROADMAP.md | Neo4j\schema\SCHEMA_BOOTSTRAP_GUIDE.md,yes
P4070,identifier shared with,"qualifier, to be used on external identifier IDs, indicating another Wikidata item is also matched to this ID",wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P4082,captured with,"equipment (e.g. model of camera, lens, microphone), used to capture this image, video, audio, or data",wikibase-item,5,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P4101,thesis submitted to,institution to whom a thesis or dissertation is submitted,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P4103,assets under management,total market value of financial assets which a financial institution manages on behalf of its clients and itself,quantity,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P4176,effective firing range,distance within which a weapon can be used effectively,quantity,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P4213,Unicode code point,hexadecimal code point in Unicode,string,2,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P4220,order of battle,arrangement of units and hierarchical organization of the armed forces involved in the specified military action,wikibase-item,2,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P4241,refine date,qualifier to narrow down the precision of a date not fully specified by the Wikidata time datatype precision field,wikibase-item,1,1,Relationships\wikidata_p_api_candidates_2026-02-13.csv,yes
P4321,best combative classification,"person ranked as ""best combative"" for this cycling stage or race",wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P4330,contains,"contents, item or substance located within this wrapping item, but not part of this receptacle or container; does not describe the ingredients or components of this container",wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P4353,nominated by,who nominated a person for an office or award; can be used as a qualifier,wikibase-item,5,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P4361,ExecutedToday ID,"identifier for a person or group of individuals, in the ExecutedToday database",external-id,3,2,Relationships\wikidata_p_api_candidates_2026-02-13.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P4371,KBO pitcher ID,identifier for a baseball pitcher in koreabaseball.com,external-id,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P4390,mapping relation type,qualifier to more precisely define the relation of the item to the external identifier using SKOS,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P4428,implementation of,"implementation of a standard, program, specification or programming language",wikibase-item,2,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P4510,describes a project that uses,essential component or tool that was used in this project,wikibase-item,1,1,Relationships\wikidata_p_api_candidates_2026-02-13.csv,yes
P4515,Prisma ID,"identifier for a film (movie) or person, in prisma.de",external-id,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P4572,SS KL Auschwitz Garrison ID,"identifier for a person, in the Auschwitz camp personnel database",external-id,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P4599,monomer of,polymer composed of this monomer subunits,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P4600,polymer of,monomer of which this polymer compose,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P4644,ESCO skill ID,"identifier for a Skill, in the European multilingual database ESCO v1",external-id,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P4646,representation of,performing arts production the item is a representation of,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P4675,appears in the form of,this fictional or mythical entity takes the form of that entity,wikibase-item,2,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P4733,produced sound,"item for the sound generated by the subject, for instance the cry of an animal",wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P4745,is proceedings from,this work contains articles presented at the given event,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P4770,hydrated form of,given compound is an anhydrous form of this compound,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P4777,has boundary,element that's on the two dimensional border that surrounds the subject; the limit of an entity,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P4791,commanded by,"commander of a military unit/army/security service, operation, etc.",wikibase-item,6,3,Relationships\wikidata_p_api_candidates_2026-02-13.csv | Relationships\wikidata_p_api_candidates_medium_rank1_2026-02-13.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P4815,Technical Element Score,for figure skating scores breakdown,quantity,1,1,Relationships\wikidata_p_api_candidates_2026-02-13.csv,yes
P4891,Patrons de France ID,identifier of a business executive on Patrons de France,external-id,1,1,Relationships\wikidata_p_api_candidates_2026-02-13.csv,yes
P4934,calculated from,value of the subject item cannot be measured directly or can be calculated from the following measurands or attributes,wikibase-item,3,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P4967,prerequisite,"prior event or achievement that a person or team needs to complete before joining or obtaining the item topic, e.g. a qualifying round of a sports event, a lower-level course in an educational program, or a lower level of a professional qualification",wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P4970,alternative name,"qualifier for alternative name(s), given for a subject in a database entry, or preserved in references (even these are no longer the preferred name)",string,2,2,Relationships\wikidata_p_api_candidates_2026-02-13.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P5004,in opposition to,object of a social action,wikibase-item,3,2,Relationships\wikidata_p_api_candidates_2026-02-13.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P5009,complies with,the product or work complies with a certain norm or passes a test,wikibase-item,5,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P5051,towards,"qualifier for ""adjacent station"" (P197) to indicate the terminal station(s) of a transportation line or service in that direction",wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P5072,presented in,"event at which a talk, film, paper, or poster was presented",wikibase-item,2,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P5094,HPIP ID,"identifier of an entity of Portuguese influence, including geographic/toponymic, onomastic, original author, chronological references, etc.",external-id,1,1,Relationships\wikidata_p_api_candidates_2026-02-13.csv,yes
P5096,member of the crew of,"person who has been a member of a crew associated with the vessel or spacecraft. For spacecraft, inverse of crew member (P1029), backup or reserve team or crew (P3015)",wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P5125,Wikimedia outline,item about an outline of the topic at Wikimedia sites,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P5133,has evaluation,evaluation or interpretation corresponding to the subject attribute or examination,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P5134,evaluation of,the subject finding is an evaluation or interpretation of the object attribute or test,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P5135,greater than,"instances of the item have a greater value than corresponding instances of the object, for the given measure",wikibase-item,1,1,Relationships\wikidata_p_api_candidates_2026-02-13.csv,yes
P5136,less than,"instances of the item have a lesser value than corresponding instances of the object, for the given measure",wikibase-item,1,1,Relationships\wikidata_p_api_candidates_2026-02-13.csv,yes
P5168,applies to name of subject,"(qualifier) label or alias name to which the claim applies (subject of the statement). To refer to name of the value, use ""applies to name of object"" (P8338)",monolingualtext,4,2,Relationships\relationship_types_registry_master.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P5186,conjugation class,"conjugation class this lexeme belongs to. On items for languages, use ""has conjugation class"" (P5206)",wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P5191,derived from lexeme,most direct lexeme(s) this one has developed from,wikibase-lexeme,2,2,Relationships\wikidata_p_api_candidates_2026-02-13.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P5202,adapted by,person responsible for the arrangement or adaptation resulting in this version of the original work,wikibase-item,3,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P5206,has conjugation class,"conjugation pattern for group of verbs in the language. Use on items for languages. For lexemes, use ""conjugation class"" (P5186).",wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P5237,pronunciation variety,"qualifier for IPA transcription (P898), pronunciation audio (P443) or spoken text audio (P989) to indicate the associated spoken language variant",wikibase-item,1,1,Relationships\wikidata_p_api_candidates_2026-02-13.csv,yes
P5277,grade of kanji,degree of difficulty of kanji,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P5323,attested in,"document or corpus where the lemma or form of a Lexeme entity, word or name is used, but not described",wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P5422,has pattern,"pattern, design, or motif intrinsic to, incorporated into, or applied to the surface of the subject",wikibase-item,2,2,Relationships\wikidata_p_api_candidates_2026-02-13.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P5438,signum,familiar nickname of the ancient Romans of Greek origin developed during the 3rd century,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P5460,grants,"confers degree, honor, award, prize, title, certificate or medal denoting achievement to a person or organization",wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P5475,CJKV variant character,equivalent form of this CJKV ideographic character used in different regions or writing systems over time,wikibase-item,2,1,Relationships\wikidata_p_api_candidates_2026-02-13.csv,yes
P5514,accredited by,"optionally use together with ""subject has role"" (P2868)",wikibase-item,2,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P5572,expressed in,gene or protein is expressed during a specific condition/cell cycle/process/form,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P5588,invasive to,"region which a taxon is not endemic to where the taxon has a tendency to spread to a degree believed to cause damage to the environment, human economy or human health",wikibase-item,2,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P5617,Evene ID,identifier for a person on the Evene website,external-id,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P5713,requires grammatical feature,grammatical features required or generally used with lexeme or form of lexeme,wikibase-item,2,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P5824,retracted by,(article) is retracted by (retraction notice),wikibase-item,8,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P5831,usage example,example of how a lexeme (sense) might be used,monolingualtext,1,1,Relationships\wikidata_p_api_candidates_2026-02-13.csv,yes
P5832,political coalition,agreement for cooperation between different political parties,wikibase-item,2,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P5852,item inherits statement from,(for a reference) statement is inherited from the superclass; superclass has exactly the same statement,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P5872,smells of,what an item is said to smell like,wikibase-item,2,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P5982,annual number of weddings,number of marriages per year in a location,quantity,1,1,Relationships\wikidata_p_api_candidates_2026-02-13.csv,yes
P6099,clinical trial phase,step designation for a clinical trial,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P6118,season ends,to indicate what month of the year a sports season ends,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P6136,Freedom Forum newspaper front page ID,identifier for a newspaper in the Newseum's front page gallery,external-id,1,1,Relationships\wikidata_p_api_candidates_2026-02-13.csv,yes
P6166,quotes work,"other creative work which this work quotes from textually, verbally or lyrically",wikibase-item,2,2,Relationships\wikidata_p_api_candidates_2026-02-13.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P6167,British Executions ID,identifier for a person executed in Britain between 1100 and 1964,external-id,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P6185,tautomer of,target item is a tautomer of this one,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P6193,ratified by,used to specify that a treaty has been ratified by a given state or subject of international law,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P6271,demonym of,item that this sense is a demonym of,wikibase-item,2,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P6359,Crew United title ID,identifier for films and series on Crew united,external-id,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P6392,AISHE code,"identifier for a college, university, or standalone institution in India issued by the All India Survey on Higher Education",external-id,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P6427,trading name,alternative name under which an entity legally trades,monolingualtext,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P6524,expression of,"realization of a work through words, sound, image etc. in the FRBR model",wikibase-item,2,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P6531,observed in,"to be used as reference to location, condition, variant where upon the subject property object statement is based",wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P6532,has phenotype,"a relationship that holds between a biological entity and a phenotype, equivalent to ""has property"" in the relation ontology http://purl.obolibrary.org/obo/RO_0002200",wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P6563,key performance indicator,measure used to track progress towards a target,wikibase-item,2,1,Relationships\wikidata_p_api_candidates_2026-02-13.csv,yes
P6568,inscription mentions,item about a person or an object mentioned in the inscription's text. Use on Wikimedia Commons on media files,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P6684,first attested from,to indicate the first ''known'' usage of a word,wikibase-item,3,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
